demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/Ltp removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Examples removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CorePhysicalModel-Initial/RuleModels/FruNonFruRules removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |   specification: /CoreModel/CorePhysicalModel-Initial/RuleModels/ConnectorRules/Constraints/ConnnectorWithCableConstraint/constraintSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |   specification: /CoreModel/CorePhysicalModel-Initial/EquipmentPatternStructure/ObjectClasses/Cable/CableConnectorConstraint/constraintSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |   specification: /CoreModel/CorePhysicalModel-Initial/EquipmentPatternStructure/ObjectClasses/Connector/ConnectorOwner/constraintSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentPatternStructure/ObjectClasses/Equipment/_addressedByHolder removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentPatternStructure/ObjectClasses/Equipment/_encapsulatedNonFru removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentPatternStructure/ObjectClasses/Equipment/_nonFruSupportPosition removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CorePhysicalModel-Initial/EquipmentSpecification removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CorePhysicalModel-Initial/EquipmentToFunction removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreSpecificationModel removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/Name/name set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/GlobalClass/uuid set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/valueName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/Address/addressName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/Name/name set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/GlobalClass/uuid set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/valueName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/Address/addressName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/Name/name set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/GlobalClass/uuid set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/valueName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/Address/addressName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/Name/name set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/GlobalClass/uuid set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/valueName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/Address/addressName set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/ElementConstraints/_specificClassStructure set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/Resilience/ConfigurationAndSwitchController/switchRule set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/ConnectorAndPin/ObjectClasses/Pin/_position set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentSpecification/ObjectClasses/NonFruSupportPosition/_supportedNonFru set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentSpecification/ObjectClasses/SupportedEquipment/_fruDetails set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentToFunction/ObjectClasses/AtomicFunction/_aggregateFunction set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentToFunction/ObjectClasses/FunctionBlock/_atomicFunction set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentDetail/ObjectClasses/InvariantDetails/Position/relativePosition set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CorePhysicalModel-Initial/EquipmentSpecification/ObjectClasses/SupportedNonFru/_nonFruDetails set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreSpecificationModel/LtpCapability/ObjectClasses/AdapterPropertySpec/_poolPropertySpec set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreSpecificationModel/LtpCapability/ObjectClasses/PoolPropertySpec/_clientSpec set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/AddressElement/uuid set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/DesiredOutcomeConstraints/_outcomeElement set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/NecessaryInitialConditionConstraints/IsNot set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/OperationDetails/actionVerb set as key!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/OperationSet/effortAndAction set as key!
2017-02-10T07:31:00,313Z | build-yang | INFO  | ./xmi2yang/project/CoreModel.xml generated!
2017-02-10T07:31:01,735Z | build-yang | INFO  | ./xmi2yang/project/CoreModel.json generated!
2017-02-10T07:31:03,432Z | build-yang | INFO  | ./xmi2yang/project/G.874.1.xml generated!
2017-02-10T07:31:04,638Z | build-yang | INFO  | ./xmi2yang/project/G.874.1.json generated!
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TypeDefinitions
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | LoopBackType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | SeverityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ChannelPlanType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - supportedChannelPlan (ChannelPlanType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - duplexDistanceIsVariable (ChannelPlanType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - duplexDistance (ChannelPlanType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - autoFreqSelectIsAvail (ChannelPlanType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - transmissionModeList (ChannelPlanType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TransmissionModeType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - transmissionModeId (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - channelBandwidth (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - modulationScheme (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - codeRate (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txPowerMin (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txPowerMax (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxThreshold (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - amUpshiftLevel (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - amDownshiftLevel (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpicIsAvail (TransmissionModeType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | PolarizationType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceProblemSeverityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindName (AirInterfaceProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverity (AirInterfaceProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceCurrentProblemType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemName (AirInterfaceCurrentProblemType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfacePerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - es (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - ses (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - cses (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - unavailability (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txLevelMin (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txLevelMax (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txLevelAvg (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxLevelMin (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxLevelMax (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rxLevelAvg (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time2States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time4StatesS (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time4States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time8States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time16StatesS (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time16States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time32States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time64States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time128States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time256States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time512States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time512StatesL (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time1024States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time1024StatesL (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time2048States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time2048StatesL (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time4096States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time4096StatesL (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time8192States (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - time8192StatesL (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirMin (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirMax (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirAvg (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpdMin (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpdMax (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - xpdAvg (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rfTempMin (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rfTempMax (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - rfTempAvg (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - defectBlocksSum (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timePeriod (AirInterfacePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceCurrentPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (AirInterfaceCurrentPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceHistoricalPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (AirInterfaceHistoricalPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ProtectionType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | RoleType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | DiversityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - diversityName (DiversityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - numberOfAirInterfacesMax (DiversityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityStatusType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityProblemSeverityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindName (AirInterfaceDiversityProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverity (AirInterfaceDiversityProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityCurrentProblemType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemName (AirInterfaceDiversityCurrentProblemType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirMin (AirInterfaceDiversityPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirMax (AirInterfaceDiversityPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - snirAvg (AirInterfaceDiversityPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityCurrentPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (AirInterfaceDiversityCurrentPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterfaceDiversityHistoricalPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (AirInterfaceDiversityHistoricalPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TdmStructureType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - tdmStructureName (TdmStructureType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - tdmSegmentSize (TdmStructureType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - maxNumberOfSegmentsReservable (TdmStructureType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | StructureProblemSeverityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindName (StructureProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverity (StructureProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | StructureCurrentProblemType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemName (StructureCurrentProblemType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | StructurePerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timePeriod (StructurePerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | StructureCurrentPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (StructureCurrentPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | StructureHistoricalPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (StructureHistoricalPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - containerName (ContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - numberOfTimeSlotsRequired (ContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - tdmTimeSlotsIsRequired (ContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - bundlingIsAvail (ContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | TdmContainerType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - tdmContainerName (TdmContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - tdmContainerSize (TdmContainerType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | SegmentIDType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - structureIdRef (SegmentIDType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentIdRef (SegmentIDType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | SegmentStatusType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentStatusTypeId (SegmentStatusType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - segmentIsReservedForTdm (SegmentStatusType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - operationalStatus (SegmentStatusType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - obsoletePriorityClass (SegmentStatusType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - obsoleteDropOrderRank (SegmentStatusType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerProblemSeverityType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindName (ContainerProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemKindSeverity (ContainerProblemSeverityType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerCurrentProblemType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - problemName (ContainerCurrentProblemType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txEthernetBytesMaxS (ContainerPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txEthernetBytesMaxM (ContainerPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - txEthernetBytesSum (ContainerPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - timePeriod (ContainerPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerCurrentPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (ContainerCurrentPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ContainerHistoricalPerformanceType
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - performanceData (ContainerHistoricalPerformanceType) 
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | ObjectClasses
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | AirInterface
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | MW_AirInterface_Pac
2017-02-10T07:31:05.849Z |   p+r-mwim | INFO  | - _layerProtocol (MW_AirInterface_Pac) 
